[00:00:00.000] (373c) INFO   Units per EM: 2048
[00:00:00.000] (373c) INFO   Face Height: 2400
[00:00:00.034] (373c) INFO   0, 0, x offset: 0 | char: z
[00:00:00.049] (373c) INFO   6, 6, x offset: 0 | char: z
[00:00:00.049] (373c) INFO   7, 6, x offset: 0 | char: z
[00:00:00.049] (373c) INFO   8, 6, x offset: 0 | char: z
[00:00:00.049] (373c) INFO   9, 6, x offset: 0 | char: z
[00:00:00.049] (373c) INFO   10, 6, x offset: 0 | char: z
[00:00:00.049] (373c) INFO   11, 6, x offset: 0 | char: z
[00:00:00.049] (373c) INFO   12, 6, x offset: 0 | char: z
[00:00:00.049] (373c) INFO   13, 6, x offset: 0 | char: z
[00:00:00.049] (373c) INFO   14, 6, x offset: 0 | char: z
[00:00:00.049] (373c) INFO   15, 6, x offset: 0 | char: z
[00:00:00.050] (373c) INFO   16, 6, x offset: 0 | char: z
[00:00:00.050] (373c) INFO   17, 6, x offset: 0 | char: z
[00:00:00.050] (373c) INFO   18, 6, x offset: 0 | char: z
[00:00:00.050] (373c) INFO   19, 6, x offset: 0 | char: z
[00:00:00.050] (373c) INFO   20, 6, x offset: 0 | char: z
[00:00:00.050] (373c) INFO   21, 6, x offset: 0 | char: z
[00:00:00.050] (373c) INFO   22, 6, x offset: 0 | char: z
[00:00:00.050] (373c) INFO   23, 6, x offset: 0 | char: z
[00:00:00.050] (373c) INFO   24, 6, x offset: 0 | char: z
[00:00:00.050] (373c) INFO   25, 6, x offset: 0 | char: z
[00:00:00.050] (373c) INFO   26, 6, x offset: 0 | char: z
[00:00:00.050] (373c) INFO   0, 7, x offset: 0 | char: z
[00:00:00.051] (373c) INFO   1, 7, x offset: 0 | char: z
[00:00:00.051] (373c) INFO   2, 7, x offset: 0 | char: z
[00:00:00.051] (373c) INFO   3, 7, x offset: 0 | char: z
[00:00:00.052] (373c) INFO   4, 7, x offset: 0 | char: z
[00:00:00.052] (373c) INFO   5, 7, x offset: 0 | char: z
[00:00:00.052] (373c) INFO   6, 7, x offset: 0 | char: z
[00:00:00.052] (373c) INFO   7, 7, x offset: 0 | char: z
[00:00:00.052] (373c) INFO   8, 7, x offset: 0 | char: z
[00:00:00.052] (373c) INFO   9, 7, x offset: 0 | char: z
[00:00:00.052] (373c) INFO   10, 7, x offset: 0 | char: z
[00:00:00.052] (373c) INFO   11, 7, x offset: 0 | char: z
[00:00:00.052] (373c) INFO   12, 7, x offset: 0 | char: z
[00:00:00.052] (373c) INFO   13, 7, x offset: 0 | char: z
[00:00:00.052] (373c) INFO   14, 7, x offset: 0 | char: z
[00:00:00.052] (373c) INFO   15, 7, x offset: 0 | char: z
[00:00:00.052] (373c) INFO   16, 7, x offset: 0 | char: z
[00:00:00.052] (373c) INFO   17, 7, x offset: 0 | char: z
[00:00:00.053] (373c) INFO   18, 7, x offset: 0 | char: z
[00:00:00.053] (373c) INFO   19, 7, x offset: 0 | char: z
[00:00:00.053] (373c) INFO   20, 7, x offset: 0 | char: z
[00:00:00.053] (373c) INFO   21, 7, x offset: 0 | char: z
[00:00:00.053] (373c) INFO   22, 7, x offset: 0 | char: z
[00:00:00.053] (373c) INFO   23, 7, x offset: 0 | char: z
[00:00:00.053] (373c) INFO   24, 7, x offset: 0 | char: z
[00:00:00.053] (373c) INFO   25, 7, x offset: 0 | char: z
[00:00:00.053] (373c) INFO   26, 7, x offset: 0 | char: z
[00:00:00.053] (373c) INFO   0, 8, x offset: 0 | char: z
[00:00:00.053] (373c) INFO   1, 8, x offset: 0 | char: z
[00:00:00.053] (373c) INFO   2, 8, x offset: 0 | char: z
[00:00:00.053] (373c) INFO   3, 8, x offset: 0 | char: z
[00:00:00.053] (373c) INFO   4, 8, x offset: 0 | char: z
[00:00:00.054] (373c) INFO   5, 8, x offset: 0 | char: z
[00:00:00.054] (373c) INFO   6, 8, x offset: 0 | char: z
[00:00:00.054] (373c) INFO   7, 8, x offset: 0 | char: z
[00:00:00.054] (373c) INFO   8, 8, x offset: 0 | char: z
[00:00:00.054] (373c) INFO   9, 8, x offset: 0 | char: z
[00:00:00.054] (373c) INFO   10, 8, x offset: 0 | char: z
[00:00:00.054] (373c) INFO   11, 8, x offset: 0 | char: z
[00:00:00.054] (373c) INFO   12, 8, x offset: 0 | char: z
[00:00:00.054] (373c) INFO   13, 8, x offset: 0 | char: z
[00:00:00.054] (373c) INFO   14, 8, x offset: 0 | char: z
[00:00:00.054] (373c) INFO   15, 8, x offset: 0 | char: z
[00:00:00.054] (373c) INFO   16, 8, x offset: 0 | char: z
[00:00:00.054] (373c) INFO   17, 8, x offset: 0 | char: z
[00:00:00.054] (373c) INFO   18, 8, x offset: 0 | char: z
[00:00:00.054] (373c) INFO   19, 8, x offset: 0 | char: z
[00:00:00.055] (373c) INFO   20, 8, x offset: 0 | char: z
[00:00:00.055] (373c) INFO   21, 8, x offset: 0 | char: z
[00:00:00.055] (373c) INFO   22, 8, x offset: 0 | char: z
[00:00:00.055] (373c) INFO   23, 8, x offset: 0 | char: z
[00:00:00.055] (373c) INFO   24, 8, x offset: 0 | char: z
[00:00:00.055] (373c) INFO   25, 8, x offset: 0 | char: z
[00:00:00.055] (373c) INFO   26, 8, x offset: 0 | char: z
[00:00:00.055] (373c) INFO   0, 9, x offset: 0 | char: z
[00:00:00.055] (373c) INFO   1, 9, x offset: 0 | char: z
[00:00:00.055] (373c) INFO   2, 9, x offset: 0 | char: z
[00:00:00.055] (373c) INFO   3, 9, x offset: 0 | char: z
[00:00:00.055] (373c) INFO   4, 9, x offset: 0 | char: z
[00:00:00.055] (373c) INFO   5, 9, x offset: 0 | char: z
[00:00:00.056] (373c) INFO   6, 9, x offset: 0 | char: z
[00:00:00.056] (373c) INFO   7, 9, x offset: 0 | char: z
[00:00:00.056] (373c) INFO   8, 9, x offset: 0 | char: z
[00:00:00.056] (373c) INFO   9, 9, x offset: 0 | char: z
[00:00:00.056] (373c) INFO   10, 9, x offset: 0 | char: z
[00:00:00.056] (373c) INFO   11, 9, x offset: 0 | char: z
[00:00:00.056] (373c) INFO   12, 9, x offset: 0 | char: z
[00:00:00.056] (373c) INFO   13, 9, x offset: 0 | char: z
[00:00:00.056] (373c) INFO   14, 9, x offset: 0 | char: z
[00:00:00.056] (373c) INFO   15, 9, x offset: 0 | char: z
[00:00:00.056] (373c) INFO   16, 9, x offset: 0 | char: z
[00:00:00.056] (373c) INFO   17, 9, x offset: 0 | char: z
[00:00:00.056] (373c) INFO   18, 9, x offset: 0 | char: z
[00:00:00.056] (373c) INFO   19, 9, x offset: 0 | char: z
[00:00:00.056] (373c) INFO   20, 9, x offset: 0 | char: z
[00:00:00.057] (373c) INFO   21, 9, x offset: 0 | char: z
[00:00:00.057] (373c) INFO   22, 9, x offset: 0 | char: z
[00:00:00.057] (373c) INFO   23, 9, x offset: 0 | char: z
[00:00:00.057] (373c) INFO   24, 9, x offset: 0 | char: z
[00:00:00.057] (373c) INFO   25, 9, x offset: 0 | char: z
[00:00:00.057] (373c) INFO   26, 9, x offset: 0 | char: z
[00:00:00.057] (373c) INFO   0, 10, x offset: 0 | char: z
[00:00:00.057] (373c) INFO   1, 10, x offset: 0 | char: z
[00:00:00.057] (373c) INFO   2, 10, x offset: 0 | char: z
[00:00:00.057] (373c) INFO   3, 10, x offset: 0 | char: z
[00:00:00.057] (373c) INFO   4, 10, x offset: 0 | char: z
[00:00:00.057] (373c) INFO   5, 10, x offset: 0 | char: z
[00:00:00.058] (373c) INFO   6, 10, x offset: 0 | char: z
[00:00:00.058] (373c) INFO   7, 10, x offset: 0 | char: z
[00:00:00.058] (373c) INFO   8, 10, x offset: 0 | char: z
[00:00:00.058] (373c) INFO   9, 10, x offset: 0 | char: z
[00:00:00.059] (373c) INFO   10, 10, x offset: 0 | char: z
[00:00:00.059] (373c) INFO   11, 10, x offset: 0 | char: z
[00:00:00.059] (373c) INFO   12, 10, x offset: 0 | char: z
[00:00:00.059] (373c) INFO   13, 10, x offset: 0 | char: z
[00:00:00.059] (373c) INFO   14, 10, x offset: 0 | char: z
[00:00:00.059] (373c) INFO   15, 10, x offset: 0 | char: z
[00:00:00.059] (373c) INFO   16, 10, x offset: 0 | char: z
[00:00:00.059] (373c) INFO   17, 10, x offset: 0 | char: z
[00:00:00.059] (373c) INFO   18, 10, x offset: 0 | char: z
[00:00:00.059] (373c) INFO   19, 10, x offset: 0 | char: z
[00:00:00.059] (373c) INFO   20, 10, x offset: 0 | char: z
[00:00:00.059] (373c) INFO   21, 10, x offset: 0 | char: z
[00:00:00.059] (373c) INFO   22, 10, x offset: 0 | char: z
[00:00:00.059] (373c) INFO   23, 10, x offset: 0 | char: z
[00:00:00.060] (373c) INFO   24, 10, x offset: 0 | char: z
[00:00:00.060] (373c) INFO   25, 10, x offset: 0 | char: z
[00:00:00.060] (373c) INFO   26, 10, x offset: 0 | char: z
[00:00:00.060] (373c) INFO   0, 11, x offset: 0 | char: z
[00:00:00.060] (373c) INFO   1, 11, x offset: 0 | char: z
[00:00:00.060] (373c) INFO   2, 11, x offset: 0 | char: z
[00:00:00.060] (373c) INFO   3, 11, x offset: 0 | char: z
[00:00:00.060] (373c) INFO   4, 11, x offset: 0 | char: z
[00:00:00.060] (373c) INFO   5, 11, x offset: 0 | char: z
[00:00:00.060] (373c) INFO   6, 11, x offset: 0 | char: z
[00:00:00.060] (373c) INFO   7, 11, x offset: 0 | char: z
[00:00:00.060] (373c) INFO   8, 11, x offset: 0 | char: z
[00:00:00.061] (373c) INFO   9, 11, x offset: 0 | char: z
[00:00:00.061] (373c) INFO   10, 11, x offset: 0 | char: z
[00:00:00.061] (373c) INFO   11, 11, x offset: 0 | char: z
[00:00:00.061] (373c) INFO   12, 11, x offset: 0 | char: z
[00:00:00.061] (373c) INFO   13, 11, x offset: 0 | char: z
[00:00:00.061] (373c) INFO   14, 11, x offset: 0 | char: z
[00:00:00.061] (373c) INFO   15, 11, x offset: 0 | char: z
[00:00:00.061] (373c) INFO   16, 11, x offset: 0 | char: z
[00:00:00.061] (373c) INFO   17, 11, x offset: 0 | char: z
[00:00:00.061] (373c) INFO   18, 11, x offset: 0 | char: z
[00:00:00.061] (373c) INFO   19, 11, x offset: 0 | char: z
[00:00:00.061] (373c) INFO   20, 11, x offset: 0 | char: z
[00:00:00.062] (373c) INFO   21, 11, x offset: 0 | char: z
[00:00:00.062] (373c) INFO   22, 11, x offset: 0 | char: z
[00:00:00.062] (373c) INFO   23, 11, x offset: 0 | char: z
[00:00:00.062] (373c) INFO   24, 11, x offset: 0 | char: z
[00:00:00.062] (373c) INFO   25, 11, x offset: 0 | char: z
[00:00:00.062] (373c) INFO   26, 11, x offset: 0 | char: z
[00:00:00.062] (373c) INFO   0, 12, x offset: 0 | char: z
[00:00:00.062] (373c) INFO   1, 12, x offset: 0 | char: z
[00:00:00.062] (373c) INFO   2, 12, x offset: 0 | char: z
[00:00:00.062] (373c) INFO   3, 12, x offset: 0 | char: z
[00:00:00.062] (373c) INFO   4, 12, x offset: 0 | char: z
[00:00:00.062] (373c) INFO   5, 12, x offset: 0 | char: z
[00:00:00.062] (373c) INFO   6, 12, x offset: 0 | char: z
[00:00:00.062] (373c) INFO   7, 12, x offset: 0 | char: z
[00:00:00.062] (373c) INFO   8, 12, x offset: 0 | char: z
[00:00:00.063] (373c) INFO   9, 12, x offset: 0 | char: z
[00:00:00.063] (373c) INFO   10, 12, x offset: 0 | char: z
[00:00:00.063] (373c) INFO   11, 12, x offset: 0 | char: z
[00:00:00.063] (373c) INFO   12, 12, x offset: 0 | char: z
[00:00:00.063] (373c) INFO   13, 12, x offset: 0 | char: z
[00:00:00.063] (373c) INFO   14, 12, x offset: 0 | char: z
[00:00:00.063] (373c) INFO   15, 12, x offset: 0 | char: z
[00:00:00.063] (373c) INFO   16, 12, x offset: 0 | char: z
[00:00:00.063] (373c) INFO   17, 12, x offset: 0 | char: z
[00:00:00.063] (373c) INFO   18, 12, x offset: 0 | char: z
[00:00:00.063] (373c) INFO   19, 12, x offset: 0 | char: z
[00:00:00.063] (373c) INFO   20, 12, x offset: 0 | char: z
[00:00:00.063] (373c) INFO   21, 12, x offset: 0 | char: z
[00:00:00.063] (373c) INFO   22, 12, x offset: 0 | char: z
[00:00:00.064] (373c) INFO   23, 12, x offset: 0 | char: z
[00:00:00.064] (373c) INFO   24, 12, x offset: 0 | char: z
[00:00:00.064] (373c) INFO   25, 12, x offset: 0 | char: z
[00:00:00.064] (373c) INFO   26, 12, x offset: 0 | char: z
[00:00:00.064] (373c) INFO   0, 13, x offset: 0 | char: z
[00:00:00.064] (373c) INFO   1, 13, x offset: 0 | char: z
[00:00:00.064] (373c) INFO   2, 13, x offset: 0 | char: z
[00:00:00.064] (373c) INFO   3, 13, x offset: 0 | char: z
[00:00:00.064] (373c) INFO   4, 13, x offset: 0 | char: z
[00:00:00.064] (373c) INFO   5, 13, x offset: 0 | char: z
[00:00:00.064] (373c) INFO   6, 13, x offset: 0 | char: z
[00:00:00.064] (373c) INFO   7, 13, x offset: 0 | char: z
[00:00:00.065] (373c) INFO   8, 13, x offset: 0 | char: z
[00:00:00.066] (373c) INFO   9, 13, x offset: 0 | char: z
[00:00:00.066] (373c) INFO   10, 13, x offset: 0 | char: z
[00:00:00.066] (373c) INFO   11, 13, x offset: 0 | char: z
[00:00:00.066] (373c) INFO   12, 13, x offset: 0 | char: z
[00:00:00.066] (373c) INFO   13, 13, x offset: 0 | char: z
[00:00:00.066] (373c) INFO   14, 13, x offset: 0 | char: z
[00:00:00.066] (373c) INFO   15, 13, x offset: 0 | char: z
[00:00:00.066] (373c) INFO   16, 13, x offset: 0 | char: z
[00:00:00.066] (373c) INFO   17, 13, x offset: 0 | char: z
[00:00:00.066] (373c) INFO   18, 13, x offset: 0 | char: z
[00:00:00.066] (373c) INFO   19, 13, x offset: 0 | char: z
[00:00:00.066] (373c) INFO   20, 13, x offset: 0 | char: z
[00:00:00.067] (373c) INFO   21, 13, x offset: 0 | char: z
[00:00:00.067] (373c) INFO   22, 13, x offset: 0 | char: z
[00:00:00.067] (373c) INFO   23, 13, x offset: 0 | char: z
[00:00:00.067] (373c) INFO   24, 13, x offset: 0 | char: z
[00:00:00.067] (373c) INFO   25, 13, x offset: 0 | char: z
[00:00:00.067] (373c) INFO   26, 13, x offset: 0 | char: z
[00:00:00.067] (373c) INFO   0, 14, x offset: 0 | char: z
[00:00:00.067] (373c) INFO   1, 14, x offset: 0 | char: z
[00:00:00.067] (373c) INFO   2, 14, x offset: 0 | char: z
[00:00:00.067] (373c) INFO   3, 14, x offset: 0 | char: z
[00:00:00.067] (373c) INFO   4, 14, x offset: 0 | char: z
[00:00:00.067] (373c) INFO   5, 14, x offset: 0 | char: z
[00:00:00.067] (373c) INFO   6, 14, x offset: 0 | char: z
[00:00:00.067] (373c) INFO   7, 14, x offset: 0 | char: z
[00:00:00.068] (373c) INFO   8, 14, x offset: 0 | char: z
[00:00:00.068] (373c) INFO   9, 14, x offset: 0 | char: z
[00:00:00.068] (373c) INFO   10, 14, x offset: 0 | char: z
[00:00:00.068] (373c) INFO   11, 14, x offset: 0 | char: z
[00:00:00.068] (373c) INFO   12, 14, x offset: 0 | char: z
[00:00:00.068] (373c) INFO   13, 14, x offset: 0 | char: z
[00:00:00.068] (373c) INFO   14, 14, x offset: 0 | char: z
[00:00:00.068] (373c) INFO   15, 14, x offset: 0 | char: z
[00:00:00.068] (373c) INFO   16, 14, x offset: 0 | char: z
[00:00:00.068] (373c) INFO   17, 14, x offset: 0 | char: z
[00:00:00.068] (373c) INFO   18, 14, x offset: 0 | char: z
[00:00:00.068] (373c) INFO   19, 14, x offset: 0 | char: z
[00:00:00.068] (373c) INFO   20, 14, x offset: 0 | char: z
[00:00:00.068] (373c) INFO   21, 14, x offset: 0 | char: z
[00:00:00.069] (373c) INFO   22, 14, x offset: 0 | char: z
[00:00:00.069] (373c) INFO   23, 14, x offset: 0 | char: z
[00:00:00.069] (373c) INFO   24, 14, x offset: 0 | char: z
[00:00:00.069] (373c) INFO   25, 14, x offset: 0 | char: z
[00:00:00.069] (373c) INFO   26, 14, x offset: 0 | char: z
[00:00:00.069] (373c) INFO   0, 15, x offset: 0 | char: z
[00:00:00.069] (373c) INFO   1, 15, x offset: 0 | char: z
