[00:00:00.000] (628) INFO   Units per EM: 2048
[00:00:00.000] (628) INFO   Face Height: 2400
[00:00:00.001] (628) INFO   Max Width: 512, Max_Height: 207
[00:00:00.008] (628) INFO   Unicode: 106, Char: j | Metrics: (0, 0) | Bearings: (0, 0) | Advance: 0 | BoundingBox: (0, 0), (0.029296875, 0.28985506)
[00:00:00.257] (628) INFO   Unicode: 116, Char: t | Metrics: (0, 0) | Bearings: (0, 0) | Advance: 0 | BoundingBox: (0.7636719, 0.5652174), (0.80078125, 0.77294683)
[00:00:00.264] (628) INFO   Unicode: 111, Char: o | Metrics: (0, 0) | Bearings: (0, 0) | Advance: 0 | BoundingBox: (0.8105469, 0.5652174), (0.87109375, 0.73429954)
[00:00:00.271] (628) INFO   Unicode: 101, Char: e | Metrics: (0, 0) | Bearings: (0, 0) | Advance: 0 | BoundingBox: (0.8808594, 0.5652174), (0.9394531, 0.73429954)
[00:00:00.277] (628) INFO   Unicode: 99, Char: c | Metrics: (0, 0) | Bearings: (0, 0) | Advance: 0 | BoundingBox: (0, 0.8115942), (0.056640625, 0.98067635)
[00:00:00.284] (628) INFO   Unicode: 97, Char: a | Metrics: (0, 0) | Bearings: (0, 0) | Advance: 0 | BoundingBox: (0.06640625, 0.8115942), (0.123046875, 0.98067635)
[00:00:00.291] (628) INFO   Unicode: 115, Char: s | Metrics: (0, 0) | Bearings: (0, 0) | Advance: 0 | BoundingBox: (0.1328125, 0.8115942), (0.1875, 0.98067635)
[00:00:00.298] (628) INFO   Unicode: 109, Char: m | Metrics: (0, 0) | Bearings: (0, 0) | Advance: 0 | BoundingBox: (0.19726563, 0.8115942), (0.29101563, 0.9758454)
[00:00:00.303] (628) INFO   Unicode: 117, Char: u | Metrics: (0, 0) | Bearings: (0, 0) | Advance: 0 | BoundingBox: (0.30078125, 0.8115942), (0.35546875, 0.9758454)
[00:00:00.306] (628) INFO   Unicode: 110, Char: n | Metrics: (0, 0) | Bearings: (0, 0) | Advance: 0 | BoundingBox: (0.36523438, 0.8115942), (0.41992188, 0.9758454)
[00:00:00.309] (628) INFO   Unicode: 114, Char: r | Metrics: (0, 0) | Bearings: (0, 0) | Advance: 0 | BoundingBox: (0.4296875, 0.8115942), (0.46484375, 0.9758454)
[00:00:00.313] (628) INFO   Unicode: 119, Char: w | Metrics: (0, 0) | Bearings: (0, 0) | Advance: 0 | BoundingBox: (0.47460938, 0.8115942), (0.5625, 0.9758454)
[00:00:00.317] (628) INFO   Unicode: 120, Char: x | Metrics: (0, 0) | Bearings: (0, 0) | Advance: 0 | BoundingBox: (0.5722656, 0.8115942), (0.6308594, 0.9758454)
[00:00:00.321] (628) INFO   Unicode: 118, Char: v | Metrics: (0, 0) | Bearings: (0, 0) | Advance: 0 | BoundingBox: (0.640625, 0.8115942), (0.69921875, 0.9758454)
[00:00:00.324] (628) INFO   Unicode: 122, Char: z | Metrics: (0, 0) | Bearings: (0, 0) | Advance: 0 | BoundingBox: (0.7089844, 0.8115942), (0.76171875, 0.9758454)
