[00:00:00.000] (4cb4) INFO   Units per EM: 2048
[00:00:00.000] (4cb4) INFO   Face Height: 2400
[00:00:00.039] (4cb4) INFO   0, 0, x offset: 0 | char: g
[00:00:00.044] (4cb4) INFO   9, 2, x offset: 0 | char: g
[00:00:00.044] (4cb4) INFO   10, 2, x offset: 0 | char: g
[00:00:00.044] (4cb4) INFO   11, 2, x offset: 0 | char: g
[00:00:00.044] (4cb4) INFO   12, 2, x offset: 0 | char: g
[00:00:00.044] (4cb4) INFO   13, 2, x offset: 0 | char: g
[00:00:00.044] (4cb4) INFO   14, 2, x offset: 0 | char: g
[00:00:00.044] (4cb4) INFO   15, 2, x offset: 0 | char: g
[00:00:00.044] (4cb4) INFO   16, 2, x offset: 0 | char: g
[00:00:00.044] (4cb4) INFO   17, 2, x offset: 0 | char: g
[00:00:00.044] (4cb4) INFO   18, 2, x offset: 0 | char: g
[00:00:00.045] (4cb4) INFO   19, 2, x offset: 0 | char: g
[00:00:00.045] (4cb4) INFO   20, 2, x offset: 0 | char: g
[00:00:00.045] (4cb4) INFO   21, 2, x offset: 0 | char: g
[00:00:00.045] (4cb4) INFO   22, 2, x offset: 0 | char: g
[00:00:00.045] (4cb4) INFO   23, 2, x offset: 0 | char: g
[00:00:00.045] (4cb4) INFO   24, 2, x offset: 0 | char: g
[00:00:00.045] (4cb4) INFO   25, 2, x offset: 0 | char: g
[00:00:00.045] (4cb4) INFO   26, 2, x offset: 0 | char: g
[00:00:00.045] (4cb4) INFO   27, 2, x offset: 0 | char: g
[00:00:00.045] (4cb4) INFO   28, 2, x offset: 0 | char: g
[00:00:00.045] (4cb4) INFO   0, 3, x offset: 0 | char: g
[00:00:00.045] (4cb4) INFO   1, 3, x offset: 0 | char: g
[00:00:00.045] (4cb4) INFO   2, 3, x offset: 0 | char: g
[00:00:00.045] (4cb4) INFO   3, 3, x offset: 0 | char: g
[00:00:00.045] (4cb4) INFO   4, 3, x offset: 0 | char: g
[00:00:00.046] (4cb4) INFO   5, 3, x offset: 0 | char: g
[00:00:00.046] (4cb4) INFO   6, 3, x offset: 0 | char: g
[00:00:00.046] (4cb4) INFO   7, 3, x offset: 0 | char: g
[00:00:00.046] (4cb4) INFO   8, 3, x offset: 0 | char: g
[00:00:00.046] (4cb4) INFO   9, 3, x offset: 0 | char: g
[00:00:00.046] (4cb4) INFO   10, 3, x offset: 0 | char: g
[00:00:00.046] (4cb4) INFO   11, 3, x offset: 0 | char: g
[00:00:00.046] (4cb4) INFO   12, 3, x offset: 0 | char: g
[00:00:00.046] (4cb4) INFO   13, 3, x offset: 0 | char: g
[00:00:00.046] (4cb4) INFO   14, 3, x offset: 0 | char: g
[00:00:00.046] (4cb4) INFO   15, 3, x offset: 0 | char: g
[00:00:00.046] (4cb4) INFO   16, 3, x offset: 0 | char: g
[00:00:00.046] (4cb4) INFO   17, 3, x offset: 0 | char: g
[00:00:00.046] (4cb4) INFO   18, 3, x offset: 0 | char: g
[00:00:00.046] (4cb4) INFO   19, 3, x offset: 0 | char: g
[00:00:00.047] (4cb4) INFO   20, 3, x offset: 0 | char: g
[00:00:00.047] (4cb4) INFO   21, 3, x offset: 0 | char: g
[00:00:00.047] (4cb4) INFO   22, 3, x offset: 0 | char: g
[00:00:00.047] (4cb4) INFO   23, 3, x offset: 0 | char: g
[00:00:00.047] (4cb4) INFO   24, 3, x offset: 0 | char: g
[00:00:00.047] (4cb4) INFO   25, 3, x offset: 0 | char: g
[00:00:00.047] (4cb4) INFO   26, 3, x offset: 0 | char: g
[00:00:00.047] (4cb4) INFO   27, 3, x offset: 0 | char: g
[00:00:00.047] (4cb4) INFO   28, 3, x offset: 0 | char: g
[00:00:00.047] (4cb4) INFO   0, 4, x offset: 0 | char: g
[00:00:00.047] (4cb4) INFO   1, 4, x offset: 0 | char: g
[00:00:00.047] (4cb4) INFO   2, 4, x offset: 0 | char: g
[00:00:00.047] (4cb4) INFO   3, 4, x offset: 0 | char: g
[00:00:00.047] (4cb4) INFO   4, 4, x offset: 0 | char: g
[00:00:00.047] (4cb4) INFO   5, 4, x offset: 0 | char: g
[00:00:00.047] (4cb4) INFO   6, 4, x offset: 0 | char: g
[00:00:00.048] (4cb4) INFO   7, 4, x offset: 0 | char: g
[00:00:00.048] (4cb4) INFO   8, 4, x offset: 0 | char: g
[00:00:00.048] (4cb4) INFO   9, 4, x offset: 0 | char: g
[00:00:00.048] (4cb4) INFO   10, 4, x offset: 0 | char: g
[00:00:00.048] (4cb4) INFO   11, 4, x offset: 0 | char: g
[00:00:00.048] (4cb4) INFO   12, 4, x offset: 0 | char: g
[00:00:00.048] (4cb4) INFO   13, 4, x offset: 0 | char: g
[00:00:00.048] (4cb4) INFO   14, 4, x offset: 0 | char: g
[00:00:00.048] (4cb4) INFO   15, 4, x offset: 0 | char: g
[00:00:00.048] (4cb4) INFO   16, 4, x offset: 0 | char: g
[00:00:00.048] (4cb4) INFO   17, 4, x offset: 0 | char: g
[00:00:00.048] (4cb4) INFO   18, 4, x offset: 0 | char: g
[00:00:00.048] (4cb4) INFO   19, 4, x offset: 0 | char: g
[00:00:00.048] (4cb4) INFO   20, 4, x offset: 0 | char: g
[00:00:00.048] (4cb4) INFO   21, 4, x offset: 0 | char: g
[00:00:00.049] (4cb4) INFO   22, 4, x offset: 0 | char: g
[00:00:00.049] (4cb4) INFO   23, 4, x offset: 0 | char: g
[00:00:00.049] (4cb4) INFO   24, 4, x offset: 0 | char: g
[00:00:00.049] (4cb4) INFO   25, 4, x offset: 0 | char: g
[00:00:00.049] (4cb4) INFO   26, 4, x offset: 0 | char: g
[00:00:00.049] (4cb4) INFO   27, 4, x offset: 0 | char: g
[00:00:00.049] (4cb4) INFO   28, 4, x offset: 0 | char: g
[00:00:00.049] (4cb4) INFO   0, 5, x offset: 0 | char: g
[00:00:00.049] (4cb4) INFO   1, 5, x offset: 0 | char: g
[00:00:00.049] (4cb4) INFO   2, 5, x offset: 0 | char: g
[00:00:00.049] (4cb4) INFO   3, 5, x offset: 0 | char: g
[00:00:00.049] (4cb4) INFO   4, 5, x offset: 0 | char: g
[00:00:00.049] (4cb4) INFO   5, 5, x offset: 0 | char: g
[00:00:00.049] (4cb4) INFO   6, 5, x offset: 0 | char: g
[00:00:00.049] (4cb4) INFO   7, 5, x offset: 0 | char: g
[00:00:00.050] (4cb4) INFO   8, 5, x offset: 0 | char: g
[00:00:00.050] (4cb4) INFO   9, 5, x offset: 0 | char: g
[00:00:00.050] (4cb4) INFO   10, 5, x offset: 0 | char: g
[00:00:00.050] (4cb4) INFO   11, 5, x offset: 0 | char: g
[00:00:00.050] (4cb4) INFO   12, 5, x offset: 0 | char: g
[00:00:00.050] (4cb4) INFO   13, 5, x offset: 0 | char: g
[00:00:00.050] (4cb4) INFO   14, 5, x offset: 0 | char: g
[00:00:00.050] (4cb4) INFO   15, 5, x offset: 0 | char: g
[00:00:00.050] (4cb4) INFO   16, 5, x offset: 0 | char: g
[00:00:00.050] (4cb4) INFO   17, 5, x offset: 0 | char: g
[00:00:00.050] (4cb4) INFO   18, 5, x offset: 0 | char: g
[00:00:00.050] (4cb4) INFO   19, 5, x offset: 0 | char: g
[00:00:00.050] (4cb4) INFO   20, 5, x offset: 0 | char: g
[00:00:00.051] (4cb4) INFO   21, 5, x offset: 0 | char: g
[00:00:00.051] (4cb4) INFO   22, 5, x offset: 0 | char: g
[00:00:00.051] (4cb4) INFO   23, 5, x offset: 0 | char: g
[00:00:00.051] (4cb4) INFO   24, 5, x offset: 0 | char: g
[00:00:00.051] (4cb4) INFO   25, 5, x offset: 0 | char: g
[00:00:00.051] (4cb4) INFO   26, 5, x offset: 0 | char: g
[00:00:00.051] (4cb4) INFO   27, 5, x offset: 0 | char: g
[00:00:00.051] (4cb4) INFO   28, 5, x offset: 0 | char: g
[00:00:00.051] (4cb4) INFO   0, 6, x offset: 0 | char: g
[00:00:00.051] (4cb4) INFO   1, 6, x offset: 0 | char: g
[00:00:00.051] (4cb4) INFO   2, 6, x offset: 0 | char: g
[00:00:00.051] (4cb4) INFO   3, 6, x offset: 0 | char: g
[00:00:00.051] (4cb4) INFO   4, 6, x offset: 0 | char: g
[00:00:00.051] (4cb4) INFO   5, 6, x offset: 0 | char: g
[00:00:00.051] (4cb4) INFO   6, 6, x offset: 0 | char: g
[00:00:00.052] (4cb4) INFO   7, 6, x offset: 0 | char: g
[00:00:00.052] (4cb4) INFO   8, 6, x offset: 0 | char: g
[00:00:00.052] (4cb4) INFO   9, 6, x offset: 0 | char: g
[00:00:00.052] (4cb4) INFO   10, 6, x offset: 0 | char: g
[00:00:00.052] (4cb4) INFO   11, 6, x offset: 0 | char: g
[00:00:00.052] (4cb4) INFO   12, 6, x offset: 0 | char: g
[00:00:00.052] (4cb4) INFO   13, 6, x offset: 0 | char: g
[00:00:00.052] (4cb4) INFO   14, 6, x offset: 0 | char: g
[00:00:00.052] (4cb4) INFO   15, 6, x offset: 0 | char: g
[00:00:00.052] (4cb4) INFO   16, 6, x offset: 0 | char: g
[00:00:00.052] (4cb4) INFO   17, 6, x offset: 0 | char: g
[00:00:00.052] (4cb4) INFO   18, 6, x offset: 0 | char: g
[00:00:00.052] (4cb4) INFO   19, 6, x offset: 0 | char: g
[00:00:00.052] (4cb4) INFO   20, 6, x offset: 0 | char: g
[00:00:00.053] (4cb4) INFO   21, 6, x offset: 0 | char: g
[00:00:00.053] (4cb4) INFO   22, 6, x offset: 0 | char: g
[00:00:00.053] (4cb4) INFO   23, 6, x offset: 0 | char: g
[00:00:00.053] (4cb4) INFO   24, 6, x offset: 0 | char: g
[00:00:00.053] (4cb4) INFO   25, 6, x offset: 0 | char: g
[00:00:00.053] (4cb4) INFO   26, 6, x offset: 0 | char: g
[00:00:00.053] (4cb4) INFO   27, 6, x offset: 0 | char: g
[00:00:00.053] (4cb4) INFO   28, 6, x offset: 0 | char: g
[00:00:00.053] (4cb4) INFO   0, 7, x offset: 0 | char: g
[00:00:00.053] (4cb4) INFO   1, 7, x offset: 0 | char: g
[00:00:00.053] (4cb4) INFO   2, 7, x offset: 0 | char: g
[00:00:00.053] (4cb4) INFO   3, 7, x offset: 0 | char: g
[00:00:00.053] (4cb4) INFO   4, 7, x offset: 0 | char: g
[00:00:00.053] (4cb4) INFO   5, 7, x offset: 0 | char: g
[00:00:00.053] (4cb4) INFO   6, 7, x offset: 0 | char: g
[00:00:00.054] (4cb4) INFO   7, 7, x offset: 0 | char: g
[00:00:00.054] (4cb4) INFO   8, 7, x offset: 0 | char: g
[00:00:00.054] (4cb4) INFO   9, 7, x offset: 0 | char: g
[00:00:00.054] (4cb4) INFO   10, 7, x offset: 0 | char: g
[00:00:00.054] (4cb4) INFO   11, 7, x offset: 0 | char: g
[00:00:00.054] (4cb4) INFO   12, 7, x offset: 0 | char: g
[00:00:00.054] (4cb4) INFO   13, 7, x offset: 0 | char: g
[00:00:00.054] (4cb4) INFO   14, 7, x offset: 0 | char: g
[00:00:00.054] (4cb4) INFO   15, 7, x offset: 0 | char: g
[00:00:00.054] (4cb4) INFO   16, 7, x offset: 0 | char: g
[00:00:00.054] (4cb4) INFO   17, 7, x offset: 0 | char: g
[00:00:00.054] (4cb4) INFO   18, 7, x offset: 0 | char: g
[00:00:00.054] (4cb4) INFO   19, 7, x offset: 0 | char: g
[00:00:00.054] (4cb4) INFO   20, 7, x offset: 0 | char: g
[00:00:00.054] (4cb4) INFO   21, 7, x offset: 0 | char: g
[00:00:00.055] (4cb4) INFO   22, 7, x offset: 0 | char: g
[00:00:00.055] (4cb4) INFO   23, 7, x offset: 0 | char: g
[00:00:00.055] (4cb4) INFO   24, 7, x offset: 0 | char: g
[00:00:00.055] (4cb4) INFO   25, 7, x offset: 0 | char: g
[00:00:00.055] (4cb4) INFO   26, 7, x offset: 0 | char: g
[00:00:00.055] (4cb4) INFO   27, 7, x offset: 0 | char: g
[00:00:00.055] (4cb4) INFO   28, 7, x offset: 0 | char: g
[00:00:00.055] (4cb4) INFO   0, 8, x offset: 0 | char: g
[00:00:00.055] (4cb4) INFO   1, 8, x offset: 0 | char: g
[00:00:00.055] (4cb4) INFO   2, 8, x offset: 0 | char: g
[00:00:00.055] (4cb4) INFO   3, 8, x offset: 0 | char: g
[00:00:00.055] (4cb4) INFO   4, 8, x offset: 0 | char: g
[00:00:00.055] (4cb4) INFO   5, 8, x offset: 0 | char: g
[00:00:00.055] (4cb4) INFO   6, 8, x offset: 0 | char: g
[00:00:00.055] (4cb4) INFO   7, 8, x offset: 0 | char: g
[00:00:00.055] (4cb4) INFO   8, 8, x offset: 0 | char: g
[00:00:00.056] (4cb4) INFO   9, 8, x offset: 0 | char: g
[00:00:00.056] (4cb4) INFO   10, 8, x offset: 0 | char: g
[00:00:00.056] (4cb4) INFO   11, 8, x offset: 0 | char: g
[00:00:00.056] (4cb4) INFO   12, 8, x offset: 0 | char: g
[00:00:00.056] (4cb4) INFO   13, 8, x offset: 0 | char: g
[00:00:00.056] (4cb4) INFO   14, 8, x offset: 0 | char: g
[00:00:00.056] (4cb4) INFO   15, 8, x offset: 0 | char: g
[00:00:00.056] (4cb4) INFO   16, 8, x offset: 0 | char: g
[00:00:00.056] (4cb4) INFO   17, 8, x offset: 0 | char: g
[00:00:00.056] (4cb4) INFO   18, 8, x offset: 0 | char: g
[00:00:00.056] (4cb4) INFO   19, 8, x offset: 0 | char: g
[00:00:00.056] (4cb4) INFO   20, 8, x offset: 0 | char: g
[00:00:00.056] (4cb4) INFO   21, 8, x offset: 0 | char: g
[00:00:00.056] (4cb4) INFO   22, 8, x offset: 0 | char: g
[00:00:00.056] (4cb4) INFO   23, 8, x offset: 0 | char: g
[00:00:00.057] (4cb4) INFO   24, 8, x offset: 0 | char: g
[00:00:00.057] (4cb4) INFO   25, 8, x offset: 0 | char: g
[00:00:00.057] (4cb4) INFO   26, 8, x offset: 0 | char: g
[00:00:00.057] (4cb4) INFO   27, 8, x offset: 0 | char: g
[00:00:00.057] (4cb4) INFO   28, 8, x offset: 0 | char: g
[00:00:00.057] (4cb4) INFO   0, 9, x offset: 0 | char: g
[00:00:00.057] (4cb4) INFO   1, 9, x offset: 0 | char: g
[00:00:00.057] (4cb4) INFO   2, 9, x offset: 0 | char: g
[00:00:00.057] (4cb4) INFO   3, 9, x offset: 0 | char: g
[00:00:00.057] (4cb4) INFO   4, 9, x offset: 0 | char: g
[00:00:00.057] (4cb4) INFO   5, 9, x offset: 0 | char: g
[00:00:00.057] (4cb4) INFO   6, 9, x offset: 0 | char: g
[00:00:00.057] (4cb4) INFO   7, 9, x offset: 0 | char: g
[00:00:00.058] (4cb4) INFO   8, 9, x offset: 0 | char: g
[00:00:00.058] (4cb4) INFO   9, 9, x offset: 0 | char: g
[00:00:00.058] (4cb4) INFO   10, 9, x offset: 0 | char: g
[00:00:00.058] (4cb4) INFO   11, 9, x offset: 0 | char: g
[00:00:00.058] (4cb4) INFO   12, 9, x offset: 0 | char: g
[00:00:00.058] (4cb4) INFO   13, 9, x offset: 0 | char: g
[00:00:00.058] (4cb4) INFO   14, 9, x offset: 0 | char: g
[00:00:00.058] (4cb4) INFO   15, 9, x offset: 0 | char: g
[00:00:00.058] (4cb4) INFO   16, 9, x offset: 0 | char: g
[00:00:00.058] (4cb4) INFO   17, 9, x offset: 0 | char: g
[00:00:00.058] (4cb4) INFO   18, 9, x offset: 0 | char: g
[00:00:00.058] (4cb4) INFO   19, 9, x offset: 0 | char: g
[00:00:00.058] (4cb4) INFO   20, 9, x offset: 0 | char: g
[00:00:00.058] (4cb4) INFO   21, 9, x offset: 0 | char: g
[00:00:00.059] (4cb4) INFO   22, 9, x offset: 0 | char: g
[00:00:00.059] (4cb4) INFO   23, 9, x offset: 0 | char: g
[00:00:00.059] (4cb4) INFO   24, 9, x offset: 0 | char: g
[00:00:00.059] (4cb4) INFO   25, 9, x offset: 0 | char: g
[00:00:00.059] (4cb4) INFO   26, 9, x offset: 0 | char: g
[00:00:00.059] (4cb4) INFO   27, 9, x offset: 0 | char: g
[00:00:00.059] (4cb4) INFO   28, 9, x offset: 0 | char: g
[00:00:00.059] (4cb4) INFO   0, 10, x offset: 0 | char: g
[00:00:00.059] (4cb4) INFO   1, 10, x offset: 0 | char: g
[00:00:00.059] (4cb4) INFO   2, 10, x offset: 0 | char: g
[00:00:00.059] (4cb4) INFO   3, 10, x offset: 0 | char: g
[00:00:00.059] (4cb4) INFO   4, 10, x offset: 0 | char: g
[00:00:00.059] (4cb4) INFO   5, 10, x offset: 0 | char: g
[00:00:00.059] (4cb4) INFO   6, 10, x offset: 0 | char: g
[00:00:00.059] (4cb4) INFO   7, 10, x offset: 0 | char: g
[00:00:00.059] (4cb4) INFO   8, 10, x offset: 0 | char: g
[00:00:00.060] (4cb4) INFO   9, 10, x offset: 0 | char: g
[00:00:00.060] (4cb4) INFO   10, 10, x offset: 0 | char: g
[00:00:00.060] (4cb4) INFO   11, 10, x offset: 0 | char: g
[00:00:00.060] (4cb4) INFO   12, 10, x offset: 0 | char: g
[00:00:00.060] (4cb4) INFO   13, 10, x offset: 0 | char: g
[00:00:00.060] (4cb4) INFO   14, 10, x offset: 0 | char: g
[00:00:00.060] (4cb4) INFO   15, 10, x offset: 0 | char: g
[00:00:00.060] (4cb4) INFO   16, 10, x offset: 0 | char: g
[00:00:00.060] (4cb4) INFO   17, 10, x offset: 0 | char: g
[00:00:00.060] (4cb4) INFO   18, 10, x offset: 0 | char: g
[00:00:00.060] (4cb4) INFO   19, 10, x offset: 0 | char: g
[00:00:00.060] (4cb4) INFO   20, 10, x offset: 0 | char: g
[00:00:00.060] (4cb4) INFO   21, 10, x offset: 0 | char: g
[00:00:00.060] (4cb4) INFO   22, 10, x offset: 0 | char: g
[00:00:00.060] (4cb4) INFO   23, 10, x offset: 0 | char: g
[00:00:00.061] (4cb4) INFO   24, 10, x offset: 0 | char: g
[00:00:00.061] (4cb4) INFO   25, 10, x offset: 0 | char: g
[00:00:00.061] (4cb4) INFO   26, 10, x offset: 0 | char: g
[00:00:00.061] (4cb4) INFO   27, 10, x offset: 0 | char: g
[00:00:00.061] (4cb4) INFO   28, 10, x offset: 0 | char: g
[00:00:00.061] (4cb4) INFO   0, 11, x offset: 0 | char: g
[00:00:00.061] (4cb4) INFO   1, 11, x offset: 0 | char: g
[00:00:00.061] (4cb4) INFO   2, 11, x offset: 0 | char: g
[00:00:00.061] (4cb4) INFO   3, 11, x offset: 0 | char: g
[00:00:00.061] (4cb4) INFO   4, 11, x offset: 0 | char: g
[00:00:00.061] (4cb4) INFO   5, 11, x offset: 0 | char: g
[00:00:00.061] (4cb4) INFO   6, 11, x offset: 0 | char: g
[00:00:00.061] (4cb4) INFO   7, 11, x offset: 0 | char: g
[00:00:00.061] (4cb4) INFO   8, 11, x offset: 0 | char: g
[00:00:00.061] (4cb4) INFO   9, 11, x offset: 0 | char: g
[00:00:00.062] (4cb4) INFO   10, 11, x offset: 0 | char: g
[00:00:00.062] (4cb4) INFO   11, 11, x offset: 0 | char: g
[00:00:00.062] (4cb4) INFO   12, 11, x offset: 0 | char: g
[00:00:00.062] (4cb4) INFO   13, 11, x offset: 0 | char: g
[00:00:00.062] (4cb4) INFO   14, 11, x offset: 0 | char: g
[00:00:00.062] (4cb4) INFO   15, 11, x offset: 0 | char: g
[00:00:00.062] (4cb4) INFO   16, 11, x offset: 0 | char: g
[00:00:00.062] (4cb4) INFO   17, 11, x offset: 0 | char: g
[00:00:00.062] (4cb4) INFO   18, 11, x offset: 0 | char: g
[00:00:00.062] (4cb4) INFO   19, 11, x offset: 0 | char: g
[00:00:00.062] (4cb4) INFO   20, 11, x offset: 0 | char: g
[00:00:00.062] (4cb4) INFO   21, 11, x offset: 0 | char: g
[00:00:00.062] (4cb4) INFO   22, 11, x offset: 0 | char: g
[00:00:00.062] (4cb4) INFO   23, 11, x offset: 0 | char: g
[00:00:00.062] (4cb4) INFO   24, 11, x offset: 0 | char: g
[00:00:00.062] (4cb4) INFO   25, 11, x offset: 0 | char: g
[00:00:00.063] (4cb4) INFO   26, 11, x offset: 0 | char: g
[00:00:00.063] (4cb4) INFO   27, 11, x offset: 0 | char: g
[00:00:00.063] (4cb4) INFO   28, 11, x offset: 0 | char: g
[00:00:00.063] (4cb4) INFO   0, 12, x offset: 0 | char: g
[00:00:00.063] (4cb4) INFO   1, 12, x offset: 0 | char: g
[00:00:00.063] (4cb4) INFO   2, 12, x offset: 0 | char: g
[00:00:00.063] (4cb4) INFO   3, 12, x offset: 0 | char: g
[00:00:00.063] (4cb4) INFO   4, 12, x offset: 0 | char: g
[00:00:00.063] (4cb4) INFO   5, 12, x offset: 0 | char: g
[00:00:00.063] (4cb4) INFO   6, 12, x offset: 0 | char: g
[00:00:00.063] (4cb4) INFO   7, 12, x offset: 0 | char: g
[00:00:00.063] (4cb4) INFO   8, 12, x offset: 0 | char: g
[00:00:00.063] (4cb4) INFO   9, 12, x offset: 0 | char: g
[00:00:00.063] (4cb4) INFO   10, 12, x offset: 0 | char: g
[00:00:00.063] (4cb4) INFO   11, 12, x offset: 0 | char: g
[00:00:00.064] (4cb4) INFO   12, 12, x offset: 0 | char: g
[00:00:00.064] (4cb4) INFO   13, 12, x offset: 0 | char: g
[00:00:00.064] (4cb4) INFO   14, 12, x offset: 0 | char: g
[00:00:00.064] (4cb4) INFO   15, 12, x offset: 0 | char: g
[00:00:00.064] (4cb4) INFO   16, 12, x offset: 0 | char: g
[00:00:00.064] (4cb4) INFO   17, 12, x offset: 0 | char: g
[00:00:00.064] (4cb4) INFO   18, 12, x offset: 0 | char: g
[00:00:00.064] (4cb4) INFO   19, 12, x offset: 0 | char: g
[00:00:00.064] (4cb4) INFO   20, 12, x offset: 0 | char: g
[00:00:00.064] (4cb4) INFO   21, 12, x offset: 0 | char: g
[00:00:00.065] (4cb4) INFO   22, 12, x offset: 0 | char: g
[00:00:00.065] (4cb4) INFO   23, 12, x offset: 0 | char: g
[00:00:00.065] (4cb4) INFO   24, 12, x offset: 0 | char: g
[00:00:00.065] (4cb4) INFO   25, 12, x offset: 0 | char: g
[00:00:00.065] (4cb4) INFO   26, 12, x offset: 0 | char: g
[00:00:00.065] (4cb4) INFO   27, 12, x offset: 0 | char: g
[00:00:00.065] (4cb4) INFO   28, 12, x offset: 0 | char: g
[00:00:00.065] (4cb4) INFO   0, 13, x offset: 0 | char: g
[00:00:00.065] (4cb4) INFO   1, 13, x offset: 0 | char: g
[00:00:00.065] (4cb4) INFO   2, 13, x offset: 0 | char: g
[00:00:00.065] (4cb4) INFO   3, 13, x offset: 0 | char: g
[00:00:00.065] (4cb4) INFO   4, 13, x offset: 0 | char: g
[00:00:00.065] (4cb4) INFO   5, 13, x offset: 0 | char: g
[00:00:00.065] (4cb4) INFO   6, 13, x offset: 0 | char: g
