[00:00:00.000] (3154) INFO   Units per EM: 2048
[00:00:00.000] (3154) INFO   Face Height: 2400
[00:00:00.003] (3154) INFO   Max Width: 512, Max_Height: 207
[00:00:00.013] (3154) INFO   Unicode: 106, Char: j | Metrics: (2, 11) | Bearings: (-75, 1056) | Advance: 513 | BoundingBox: (0, 1), (0.029296875, 0.71014494)
[00:00:00.255] (3154) INFO   Unicode: 66, Char: B | Metrics: (6, 8) | Bearings: (148, 1456) | Advance: 1292 | BoundingBox: (0.46484375, 0.43478262), (0.52734375, 0.21256042)
[00:00:00.260] (3154) INFO   Unicode: 69, Char: E | Metrics: (5, 8) | Bearings: (148, 1456) | Advance: 1158 | BoundingBox: (0.5371094, 0.43478262), (0.5957031, 0.21256042)
[00:00:00.262] (3154) INFO   Unicode: 70, Char: F | Metrics: (5, 8) | Bearings: (148, 1456) | Advance: 1125 | BoundingBox: (0.60546875, 0.43478262), (0.6621094, 0.21256042)
[00:00:00.264] (3154) INFO   Unicode: 76, Char: L | Metrics: (5, 8) | Bearings: (148, 1456) | Advance: 1108 | BoundingBox: (0.671875, 0.43478262), (0.7285156, 0.21256042)
[00:00:00.264] (3154) INFO   Unicode: 73, Char: I | Metrics: (1, 8) | Bearings: (163, 1456) | Advance: 578 | BoundingBox: (0.73828125, 0.43478262), (0.75390625, 0.21256042)
[00:00:00.266] (3154) INFO   Unicode: 116, Char: t | Metrics: (3, 7) | Bearings: (8, 1325) | Advance: 681 | BoundingBox: (0.7636719, 0.43478262), (0.80078125, 0.22705317)
[00:00:00.272] (3154) INFO   Unicode: 111, Char: o | Metrics: (5, 6) | Bearings: (79, 1082) | Advance: 1166 | BoundingBox: (0.8105469, 0.43478262), (0.87109375, 0.26570046)
[00:00:00.277] (3154) INFO   Unicode: 101, Char: e | Metrics: (5, 6) | Bearings: (83, 1082) | Advance: 1099 | BoundingBox: (0.8808594, 0.43478262), (0.9394531, 0.26570046)
[00:00:00.282] (3154) INFO   Unicode: 99, Char: c | Metrics: (5, 6) | Bearings: (79, 1082) | Advance: 1072 | BoundingBox: (0, 0.18840581), (0.056640625, 0.019323647)
[00:00:00.290] (3154) INFO   Unicode: 97, Char: a | Metrics: (5, 6) | Bearings: (90, 1082) | Advance: 1108 | BoundingBox: (0.06640625, 0.18840581), (0.123046875, 0.019323647)
[00:00:00.296] (3154) INFO   Unicode: 115, Char: s | Metrics: (5, 6) | Bearings: (75, 1082) | Advance: 1057 | BoundingBox: (0.1328125, 0.18840581), (0.1875, 0.019323647)
[00:00:00.301] (3154) INFO   Unicode: 109, Char: m | Metrics: (8, 6) | Bearings: (124, 1102) | Advance: 1782 | BoundingBox: (0.19726563, 0.18840581), (0.29101563, 0.024154603)
[00:00:00.304] (3154) INFO   Unicode: 117, Char: u | Metrics: (5, 6) | Bearings: (119, 1062) | Advance: 1138 | BoundingBox: (0.30078125, 0.18840581), (0.35546875, 0.024154603)
[00:00:00.307] (3154) INFO   Unicode: 110, Char: n | Metrics: (5, 6) | Bearings: (121, 1102) | Advance: 1139 | BoundingBox: (0.36523438, 0.18840581), (0.41992188, 0.024154603)
[00:00:00.308] (3154) INFO   Unicode: 114, Char: r | Metrics: (3, 6) | Bearings: (124, 1102) | Advance: 720 | BoundingBox: (0.4296875, 0.18840581), (0.46484375, 0.024154603)
[00:00:00.312] (3154) INFO   Unicode: 119, Char: w | Metrics: (8, 6) | Bearings: (33, 1082) | Advance: 1522 | BoundingBox: (0.47460938, 0.18840581), (0.5625, 0.024154603)
[00:00:00.314] (3154) INFO   Unicode: 120, Char: x | Metrics: (5, 6) | Bearings: (31, 1082) | Advance: 1030 | BoundingBox: (0.5722656, 0.18840581), (0.6308594, 0.024154603)
[00:00:00.315] (3154) INFO   Unicode: 118, Char: v | Metrics: (5, 6) | Bearings: (22, 1082) | Advance: 1013 | BoundingBox: (0.640625, 0.18840581), (0.69921875, 0.024154603)
[00:00:00.317] (3154) INFO   Unicode: 122, Char: z | Metrics: (5, 6) | Bearings: (82, 1082) | Advance: 1030 | BoundingBox: (0.7089844, 0.18840581), (0.76171875, 0.024154603)
